episode,choice_agreement,nll,policy_shape_r,q_mse,unc_mse,logit_dq_r2,logit_dq_slope,checkpoint,choice_agreement_z,policy_shape_r_z,logit_dq_r2_z,nll_z,composite
0,0.5117603822124219,0.6934714314180697,-0.7475691001982092,0.0,0.0,0.0013225057202039142,-0.010013182230187566,ep000.pt,1.0195623006801946,-1.1069193018498007,0.18358164875968871,1.6017941550966968,0.4245047006716948
5,0.5044101433296582,0.6937019555125454,0.013052135349039568,0.0,0.0,1.8552495284553768e-05,0.0015260642981534444,ep005.pt,0.32043386592805573,0.16864822885834646,-0.8862849437375327,1.5141801258834016,0.2792443192330677
10,0.5181918412348401,0.6915617600529063,0.8519723019595253,0.0,0.0,0.0018325360916590725,0.01809142979913225,ep010.pt,1.631299681088303,1.5755236556464165,0.6020509965482703,2.3275924850096903,1.53411670457317
15,0.5036751194413819,0.6944386178944465,-0.6968399170440149,0.0,0.0,0.0008561334822211991,-0.014579680829216197,ep015.pt,0.2505210224528503,-1.021846080295211,-0.19906710546746334,1.2342008916303016,0.06595218208011938
20,0.507901506798971,0.6929733703667453,0.13167666064936134,0.0,0.0,0.00016847944928736913,0.006480335269021233,ep020.pt,0.6525198724353212,0.36758244965996667,-0.7632729856878877,1.7910894892784373,0.5119797064214593
25,0.4932010290334436,0.6958813660938107,0.4308288358516803,0.0,0.0,8.061222695307793e-05,0.005053983376223606,ep025.pt,-0.7457369970689407,0.8692628966359822,-0.8353662202874628,0.6858634903969195,-0.006494207580875433
30,0.5031238515251746,0.6962859947563472,0.11969766478557936,0.0,0.0,4.3899528128851793e-07,-0.0003942364964180086,ep030.pt,0.19808638984643828,0.34749358353288057,-0.901146695030713,0.5320784921708908,0.04412794262987413
35,0.5031238515251746,0.6943032601417585,-0.11333794434294414,0.0,0.0,2.9449248078144228e-05,-0.0032777404968385884,ep035.pt,0.19808638984643828,-0.043308885043050624,-0.8773443839400108,1.28564557087402,0.14076967293434922
40,0.4884233737596472,0.6973267883409588,-0.2629744866316468,0.0,0.0,3.114795771619078e-05,-0.0035606700393202473,ep040.pt,-1.200170479657829,-0.2942504914965941,-0.8759506278931161,0.1365097784772462,-0.5584654551425733
45,0.49154722528482175,0.6976103608260054,0.5343589016659241,0.0,0.0,0.0008424799776967724,0.020694196887341778,ep045.pt,-0.9030408948881715,1.0428835953924576,-0.21026952291774964,0.028733938188398644,-0.010423221056266238
50,0.4926497611172363,0.6968604096987413,-0.7504214798398423,0.0,0.0,0.0014609721307786584,-0.02276133300660896,ep050.pt,-0.7981716296753527,-1.1117027639543031,0.297190468482562,0.313763753063403,-0.32473004302092273
55,0.5003675119441382,0.6965259945865326,0.35526282246248186,0.0,0.0,0.0003812204465739035,0.013313024936869785,ep055.pt,-0.06408677318561115,0.7425381240427366,-0.588723407143396,0.4408630720176599,0.13264775393284733
60,0.49411980889378904,0.6993502782913328,-0.8040698895729593,0.0,0.0,0.003611269635054759,-0.04563599122493064,ep060.pt,-0.6583459427249261,-1.2016715504298159,2.0614649990336265,-0.6325469573404707,-0.1077748628653965
65,0.48676957001102533,0.7008790555088811,-0.616132954428892,0.0,0.0,0.0004945580621858514,-0.01854403301681019,ep065.pt,-1.3574743774770597,-0.8864998971981021,-0.4957322428138524,-1.2135809360379748,-0.9883218633817473
70,0.5044101433296582,0.6987282362686275,-0.2332439080479615,0.0,0.0,9.013124752636714e-05,-0.0085155530764663,ep070.pt,0.32043386592805573,-0.2443920876837804,-0.8275560612188462,-0.39613085483657423,-0.28691128445278624
75,0.5025725836089673,0.699570024240869,0.3675850792545052,0.0,0.0,0.00010395263291882824,0.009815171317362039,ep075.pt,0.1456517572400263,0.7632026413272748,-0.8162159009961988,-0.7160645960755979,-0.1558565246261239
80,0.5077177508269018,0.7009103338856397,0.9406475273975967,0.0,0.0,0.003076344107715278,0.057781640699663656,ep080.pt,0.6350416615665172,1.7242326754066235,1.6225696918726953,-1.2254687372732798,0.6890938228931391
85,0.505880191106211,0.6981892609606551,0.7136363748078524,0.0,0.0,0.0014248753401075558,0.037021623944337834,ep085.pt,0.46025955287848774,1.3435332657408214,0.2675737999569204,-0.1912854633588772,0.4700202888043381
90,0.48860712973171627,0.7059357648380941,-0.6074551044450589,0.0,0.0,0.0003683786523375334,-0.02189483303781133,ep090.pt,-1.182692268789025,-0.8719470775312022,-0.5992598331275915,-3.1354567377857796,-1.4473389793083997
95,0.5185593531789783,0.6971111467695777,0.653745092276024,0.0,0.0,0.0020681423508192606,0.048599104377516245,ep095.pt,1.6662561028259109,1.243095134645121,0.7953610485053229,0.2184674887007654,0.98079494366928
100,0.4854832782065417,0.7039943179471639,-0.7613565197099277,0.0,0.0,0.0022825021484128146,-0.04822861194866366,ep100.pt,-1.4798218535586825,-1.1300409080310254,0.9712388191469749,-2.3975816579385802,-1.0090514000953283
105,0.5066152149944874,0.6995982291180997,-0.6609744826615837,0.0,0.0,0.0003605548871051577,-0.019349828975678548,ep105.pt,0.5301723963537037,-0.961699477183272,-0.60567907032851,-0.7267842691894363,-0.44099760508687863
110,0.5189268651231165,0.697068763396571,0.8610180989441725,0.0,0.0,0.002795199114405737,0.0567209289301355,ep110.pt,1.701212524563519,1.5906935252000738,1.3918960524801975,0.23457590499979808,1.229594501810897
115,0.5137816979051819,0.6984536236815558,0.6874679418949164,0.0,0.0,0.0015186136577365371,0.036905506838236374,ep115.pt,1.2118226202370281,1.299648606999681,0.34448414654879495,-0.2917603538668355,0.6410487549796672
120,0.4961411245865491,0.6990854511753775,-0.37912176041704604,0.0,0.0,0.00014186380475854934,-0.010730911508589512,ep120.pt,-0.4660856231680873,-0.48903034288258884,-0.7851105703304861,-0.5318955667491885,-0.5680305257825877
125,0.4926497611172363,0.7009456255454417,0.3559310026816922,0.0,0.0,0.00030348143505671275,0.015876244687843988,ep125.pt,-0.7981716296753527,0.7436586672940343,-0.6525066547066992,-1.2388818450002972,-0.4864753655220788
130,0.5220507166482911,0.6942325978474787,0.5076024428179032,0.0,0.0,0.001163820343727322,0.027383352480303793,ep130.pt,1.9983421093331764,0.9980128127371342,0.05338358661627905,1.3125018018002699,1.0905600776217148
135,0.48438074237412715,0.7004333068918436,-0.7885871525198478,0.0,0.0,0.0028539992488570377,-0.043188711527955975,ep135.pt,-1.5846911187715012,-1.1757068839855087,1.4401403439789835,-1.0441677020603255,-0.591106340209588
140,0.4966923925027563,0.700197207250308,-0.3897526637630421,0.0,0.0,0.00015540391519482197,-0.010109866653871266,ep140.pt,-0.4136509905616806,-0.5068584477217769,-0.7740011903790797,-0.9544346052324706,-0.6622363084737519
145,0.49503858875413453,0.696854164577841,-0.775111856299362,0.0,0.0,0.0013738278347158765,-0.029311905200236268,ep145.pt,-0.570954888380906,-1.1531087109103657,0.22569037990383,0.3161373019379543,-0.29555897936237185
150,0.5187431091510474,0.6966493988898649,-0.6300023601457914,0.0,0.0,0.0019987384074420943,-0.03824628977117672,ep150.pt,1.683734313694715,-0.9097589948618245,0.7384165515802962,0.39396147476039894,0.47658833629339636
155,0.5011025358324146,0.6976238318315048,-0.5946652253663643,0.0,0.0,0.0004348994755044797,-0.016516625920315574,ep155.pt,0.005826070289604853,-0.8504983541561199,-0.5446808765732777,0.0236140869553085,-0.3414347683711211
160,0.4966923925027563,0.6985170081020454,-0.5613539426244175,0.0,0.0,0.00045854963611746506,-0.0181655537940533,ep160.pt,-0.4136509905616806,-0.7946350825485438,-0.5252764100146008,-0.3158505231876228,-0.512353251578112
165,0.5121278941565601,0.6961897869861398,0.879980320741309,0.0,0.0,0.0042841674464009225,0.055914721279614985,ep165.pt,1.0545187224178025,1.6224933137204554,2.6135637053106704,0.5686436521324628,1.4648048483953477
170,0.5049614112458655,0.6981809575597823,-0.673854635055764,0.0,0.0,0.0010361324187624006,-0.027405569156067733,ep170.pt,0.37286849853446774,-0.9832995895871397,-0.051381709081892726,-0.18812963529543597,-0.21248560885750017
175,0.49889746416758546,0.6990436303098914,-0.7585559939619525,0.0,0.0,0.001266105205793009,-0.0313199184352609,ep175.pt,-0.20391246013603787,-1.1253444052960484,0.13730619576434278,-0.516000939600748,-0.4269879023171229
180,0.4807056229327453,0.6987880602087782,0.46391320952335213,0.0,0.0,0.0006789704359753696,0.01981390308202618,ep180.pt,-1.9342553361475652,0.9247456400267018,-0.3444257126484647,-0.4188678119079671,-0.4432008051693238
185,0.4952223447262036,0.7005406103667113,-0.8135611653499412,0.0,0.0,0.0034413984169767366,-0.05164788183843451,ep185.pt,-0.5534766775121073,-1.21758849126753,1.9220891857181412,-1.0849499456827598,-0.23348148218606396
190,0.5123116501286292,0.6982596971966744,0.4457670008879232,0.0,0.0,8.662152302766828e-05,0.008107698625478634,ep190.pt,1.0719969332866066,0.8943143117136612,-0.8304357174199029,-0.2180557775609371,0.22945493750485696
195,0.48768834987137083,0.6999724253523517,0.6132704342779465,0.0,0.0,0.0011750528760113758,0.02731197826410394,ep195.pt,-1.2700833231330397,1.1752188288755097,0.06259964652563571,-0.8690029811805617,-0.22531695722811407
200,0.49099595736861446,0.6987541107941386,-0.2851411017718055,0.0,0.0,0.00022920226545597932,-0.012651791488286074,ep200.pt,-0.9554755274945834,-0.331424071745306,-0.7134511736937008,-0.40596484394374843,-0.6015789042193347
205,0.5091877986034546,0.695926879598215,-0.586883357010483,0.0,0.0,0.00011041811845611497,-0.008552052042420584,ep205.pt,0.7748673485169492,-0.8374481024156912,-0.8109111041304639,0.6685654222121368,-0.05123160895426729
210,0.48162440279309077,0.7027673246765272,-0.8956114913367831,0.0,0.0,0.0029893158649544112,-0.04033233039968505,ep210.pt,-1.8468642818035506,-1.355187504839027,1.5511648226226133,-1.9312450500341143,-0.8955330035135196
215,0.5056964351341419,0.6959651414230335,-0.5360690020454003,0.0,0.0,0.0007049942062130369,-0.02112302500459357,ep215.pt,0.4427813420096837,-0.7522320470938813,-0.3230737485932928,0.6540234601451208,0.005374751616907605
