sub_id,session,block,trial,left_stim_id,right_stim_id,human_choice,human_reward,human_QL,human_QR,human_dQ,human_UncL,human_UncR,human_dUnc,model_choice,model_p_left,model_logit_diff,model_QL,model_QR,model_dQ,model_UncL,model_UncR,model_dUnc
41,0,0,0,79,82,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4840025305747986,-0.06401170045137405,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,0,0,1,79,81,0,1.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,1,0.4761512577533722,-0.0954674631357193,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.08333333333333333,-0.027777777777777776
41,0,0,2,78,82,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5548388957977295,0.220241516828537,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,0,0,3,79,82,0,1.0,0.75,0.5,0.25,0.0375,0.0833333333333333,-0.0458333333333333,1,0.4863830506801605,-0.054481200873851776,0.75,0.5,0.25,0.0375,0.08333333333333333,-0.04583333333333333
41,0,0,4,78,82,0,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,0,0.5572336316108704,0.22994236648082733,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.08333333333333333,-0.027777777777777776
41,0,0,5,80,81,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.46851274371147156,-0.12611572444438934,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,0,0,6,78,80,1,0.0,0.25,0.5,-0.25,0.0375,0.0833333333333333,-0.0458333333333333,0,0.5748019814491272,0.3014705777168274,0.25,0.5,-0.25,0.0375,0.08333333333333333,-0.04583333333333333
41,0,0,7,79,82,1,1.0,0.8,0.5,0.3,0.0266666666666666,0.0833333333333333,-0.0566666666666666,1,0.48569256067276,-0.057245463132858276,0.8,0.5,0.30000000000000004,0.02666666666666667,0.08333333333333333,-0.05666666666666666
41,0,0,8,78,79,1,1.0,0.25,0.8,-0.55,0.0375,0.0266666666666666,0.0108333333333333,0,0.5734318494796753,0.2958669662475586,0.25,0.8,-0.55,0.0375,0.02666666666666667,0.01083333333333333
41,0,0,9,78,80,1,0.0,0.25,0.3333333333333333,-0.0833333333333333,0.0375,0.0555555555555555,-0.0180555555555555,0,0.5787310600280762,0.31756651401519775,0.25,0.3333333333333333,-0.08333333333333331,0.0375,0.05555555555555555,-0.018055555555555554
41,0,0,10,78,80,0,1.0,0.25,0.25,0.0,0.0375,0.0375,0.0,0,0.5769491791725159,0.3102617859840393,0.25,0.25,0.0,0.0375,0.0375,0.0
41,0,0,11,80,81,0,1.0,0.25,0.3333333333333333,-0.0833333333333333,0.0375,0.0555555555555555,-0.0180555555555555,1,0.46798959374427795,-0.12821698188781738,0.25,0.3333333333333333,-0.08333333333333331,0.0375,0.05555555555555555,-0.018055555555555554
41,0,0,12,78,82,0,0.0,0.4,0.6666666666666666,-0.2666666666666666,0.04,0.0555555555555555,-0.0155555555555555,0,0.5595078468322754,0.23916496336460114,0.4,0.6666666666666666,-0.2666666666666666,0.04,0.05555555555555555,-0.015555555555555552
41,0,0,13,80,81,1,0.0,0.4,0.3333333333333333,0.0666666666666667,0.04,0.0555555555555555,-0.0155555555555555,1,0.46855124831199646,-0.12596124410629272,0.4,0.3333333333333333,0.06666666666666671,0.04,0.05555555555555555,-0.015555555555555552
41,0,0,14,79,80,1,1.0,0.8333333333333334,0.4,0.4333333333333333,0.0198412698412698,0.04,-0.0201587301587301,0,0.5028092861175537,0.011237338185310364,0.8333333333333334,0.4,0.43333333333333335,0.01984126984126984,0.04,-0.02015873015873016
41,0,0,15,78,81,1,0.0,0.3333333333333333,0.25,0.0833333333333333,0.0317460317460317,0.0375,-0.0057539682539682,0,0.5438051223754883,0.1756708025932312,0.3333333333333333,0.25,0.08333333333333331,0.031746031746031744,0.0375,-0.005753968253968254
41,0,0,16,79,81,0,0.0,0.8333333333333334,0.2,0.6333333333333333,0.0198412698412698,0.0266666666666666,-0.0068253968253968,1,0.47012564539909363,-0.11963997036218643,0.8333333333333334,0.2,0.6333333333333333,0.01984126984126984,0.02666666666666667,-0.006825396825396828
41,0,0,17,78,82,1,1.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0317460317460317,0.0555555555555555,-0.0238095238095238,0,0.5583750009536743,0.2345697283744812,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.031746031746031744,0.05555555555555555,-0.023809523809523808
