sub_id,session,block,trial,left_stim_id,right_stim_id,left_pwin,right_pwin,chosen_stim_id,choice_side,reward,rt
51,0,0,0,81,82,0.5,0.55,81,0,1,-171149.77324156693
51,0,0,1,78,81,0.45,0.5,78,0,0,-171156.76473381976
51,0,0,2,80,81,0.6,0.5,81,1,1,-171158.2899077809
51,0,0,3,80,82,0.6,0.55,82,1,0,-171169.71763195092
51,0,0,4,79,81,0.2,0.5,79,0,0,-171175.97054126352
51,0,0,5,78,80,0.45,0.6,78,0,0,-171181.2646006276
51,0,0,6,78,81,0.45,0.5,78,0,1,-171184.4579797025
51,0,0,7,79,80,0.2,0.6,80,1,1,-171188.83578190676
51,0,0,8,78,81,0.45,0.5,81,1,0,-171194.52642752236
51,0,0,9,79,80,0.2,0.6,79,0,0,-171200.2019139478
51,0,0,10,81,82,0.5,0.55,81,0,1,-171204.76571621856
51,0,0,11,80,81,0.6,0.5,81,1,1,-171209.36127369365
51,0,0,12,78,81,0.45,0.5,78,0,1,-171215.92900864972
51,0,0,13,78,82,0.45,0.55,78,0,1,-171220.38541641156
51,0,0,14,80,82,0.6,0.55,82,1,0,-171226.4334442364
51,0,0,15,78,81,0.45,0.5,78,0,0,-171237.0491157129
51,0,0,16,79,80,0.2,0.6,80,1,1,-171242.18120012176
51,0,0,17,79,81,0.2,0.5,81,1,1,-171247.41914939426
51,0,1,0,85,86,0.6500000000000001,0.8,85,0,1,-171277.65875518788
51,0,1,1,86,87,0.8,0.5,87,1,0,-171286.21606387492
51,0,1,2,85,87,0.6500000000000001,0.5,85,0,0,-171293.19262077485
51,0,1,3,85,87,0.6500000000000001,0.5,85,0,1,-171296.1821743438
51,0,1,4,85,87,0.6500000000000001,0.5,85,0,1,-171304.377431183
51,0,1,5,85,86,0.6500000000000001,0.8,85,0,1,-171308.72013906672
51,0,1,6,86,87,0.8,0.5,86,0,1,-171310.38686851974
51,0,1,7,85,87,0.6500000000000001,0.5,85,0,0,-171320.73173982077
51,0,1,8,85,86,0.6500000000000001,0.8,85,0,1,-171324.21616776966
51,0,1,9,85,87,0.6500000000000001,0.5,85,0,1,-171329.2207899054
51,0,1,10,86,87,0.8,0.5,86,0,1,-171338.2215032343
51,0,1,11,86,87,0.8,0.5,86,0,0,-171341.55617678844
51,0,1,12,86,87,0.8,0.5,87,1,0,-171344.60617971836
51,0,1,13,85,86,0.6500000000000001,0.8,85,0,0,-171355.526241484
51,0,1,14,84,88,0.2,0.35000000000000003,88,1,0,-171360.32529720102
51,0,1,15,85,87,0.6500000000000001,0.5,85,0,0,-171363.3750029422
51,0,1,16,84,85,0.2,0.6500000000000001,84,0,1,-171367.70980264965
51,0,1,17,85,87,0.6500000000000001,0.5,85,0,1,-171372.88944730055
51,0,1,18,85,87,0.6500000000000001,0.5,85,0,1,-171377.46726585922
51,0,1,19,86,88,0.8,0.35000000000000003,86,0,1,-171381.04541692798
51,0,1,20,84,85,0.2,0.6500000000000001,84,0,1,-171386.95904149895
51,0,1,21,85,87,0.6500000000000001,0.5,87,1,1,-171398.3017605842
51,0,2,0,91,92,0.5,0.6,91,0,0,-171426.7273438475
51,0,2,1,92,94,0.6,0.55,94,1,1,-171434.86205650272
51,0,2,2,92,94,0.6,0.55,94,1,0,-171440.5488941684
51,0,2,3,92,94,0.6,0.55,94,1,0,-171444.302590702
51,0,2,4,91,92,0.5,0.6,91,0,0,-171452.38258733982
51,0,2,5,90,93,0.45,0.2,93,1,0,-171458.69827157122
51,0,2,6,92,93,0.6,0.2,92,0,1,-171464.38509254297
51,0,2,7,91,92,0.5,0.6,92,1,1,-171470.4437085808
51,0,2,8,90,91,0.45,0.5,90,0,0,-171476.17333445844
51,0,2,9,92,94,0.6,0.55,92,0,1,-171483.48865510974
51,0,2,10,91,93,0.5,0.2,93,1,0,-171487.30595226644
51,0,2,11,91,92,0.5,0.6,92,1,0,-171491.94814194983
51,0,2,12,93,94,0.2,0.55,94,1,1,-171495.50879385462
51,0,2,13,90,93,0.45,0.2,93,1,0,-171500.66354305667
51,0,2,14,90,94,0.45,0.55,94,1,1,-171503.15818605435
51,0,2,15,92,94,0.6,0.55,94,1,1,-171515.2273798516
51,0,2,16,90,92,0.45,0.6,90,0,0,-171521.09249216702
51,0,2,17,92,94,0.6,0.55,94,1,1,-171530.6290328451
51,0,2,18,92,94,0.6,0.55,94,1,0,-171532.45937400166
51,0,3,0,97,98,0.5,0.35000000000000003,97,0,0,-171565.80554480836
51,0,3,1,98,100,0.35000000000000003,0.6500000000000001,98,0,1,-171573.17518092078
51,0,3,2,97,100,0.5,0.6500000000000001,100,1,1,-171577.99359020893
51,0,3,3,97,100,0.5,0.6500000000000001,97,0,0,-171582.45663427407
51,0,3,4,97,100,0.5,0.6500000000000001,100,1,1,-171590.1407319104
51,0,3,5,97,98,0.5,0.35000000000000003,98,1,0,-171591.7646712466
51,0,3,6,97,98,0.5,0.35000000000000003,97,0,0,-171601.45581533856
51,0,3,7,97,100,0.5,0.6500000000000001,97,0,1,-171604.36804730623
51,0,3,8,97,100,0.5,0.6500000000000001,97,0,1,-171610.95725164487
51,0,3,9,98,100,0.35000000000000003,0.6500000000000001,100,1,1,-171616.1863861716
51,0,3,10,97,98,0.5,0.35000000000000003,98,1,1,-171618.531696823
51,0,3,11,97,98,0.5,0.35000000000000003,98,1,1,-171627.63753551044
51,0,3,12,98,100,0.35000000000000003,0.6500000000000001,100,1,1,-171632.6123074567
51,0,3,13,98,100,0.35000000000000003,0.6500000000000001,100,1,1,-171636.5622678905
51,0,3,14,98,100,0.35000000000000003,0.6500000000000001,98,0,0,-171641.4989911179
51,0,3,15,96,99,0.2,0.8,99,1,1,-171641.5398713511
51,0,3,16,97,100,0.5,0.6500000000000001,97,0,1,-171650.775297006
51,0,3,17,96,100,0.2,0.6500000000000001,96,0,0,-171657.41565445537
51,0,3,18,96,99,0.2,0.8,99,1,1,-171661.2922769031
51,0,3,19,97,100,0.5,0.6500000000000001,97,0,0,-171665.44244257707
51,0,3,20,96,98,0.2,0.35000000000000003,96,0,0,-171673.22692553976
51,0,3,21,97,98,0.5,0.35000000000000003,98,1,0,-171676.81899889035
51,0,3,22,98,99,0.35000000000000003,0.8,99,1,1,-171683.10158818014
51,0,4,0,104,106,0.55,0.5,104,0,0,-171714.8059566344
51,0,4,1,103,106,0.45,0.5,106,1,1,-171714.94237236734
51,0,4,2,104,106,0.55,0.5,104,0,1,-171715.1256829658
51,0,4,3,103,104,0.45,0.55,103,0,1,-171750.78163722533
51,0,4,4,103,104,0.45,0.55,104,1,0,-171756.0194350616
51,0,4,5,103,106,0.45,0.5,106,1,0,-171752.33419809007
51,0,4,6,103,106,0.45,0.5,106,1,1,-171772.86298257904
51,0,4,7,103,104,0.45,0.55,103,0,1,-171777.97258922533
51,0,4,8,102,105,0.2,0.6,102,0,0,-171782.69954110094
51,0,4,9,102,104,0.2,0.55,102,0,0,-171786.91626517568
51,0,4,10,102,103,0.2,0.45,103,1,0,-171789.95145284466
51,0,4,11,104,105,0.55,0.6,104,0,0,-171795.0924784219
51,0,4,12,103,106,0.45,0.5,106,1,0,-171799.65765080255
51,0,4,13,102,103,0.2,0.45,103,1,0,-171806.47296389448
51,0,4,14,102,106,0.2,0.5,102,0,0,-171809.68284067724
51,0,4,15,102,106,0.2,0.5,102,0,0,-171815.3891773837
51,0,4,16,105,106,0.6,0.5,106,1,1,-171820.59499273004
51,0,4,17,103,105,0.45,0.6,105,1,1,-171824.50421357827
51,0,4,18,102,104,0.2,0.55,104,1,1,-171826.53793140734
51,0,4,19,104,106,0.55,0.5,104,0,0,-171834.89149628126
51,0,4,20,102,103,0.2,0.45,103,1,1,-171838.24768354997
51,1,0,0,168,170,0.2,0.6,168,0,0,-172220.06245582548
51,1,0,1,170,171,0.6,0.55,170,0,1,-172228.92773796356
51,1,0,2,168,170,0.2,0.6,168,0,0,-172233.9266600615
51,1,0,3,168,171,0.2,0.55,171,1,0,-172239.37563918147
51,1,0,4,168,170,0.2,0.6,170,1,0,-172244.2876492438
51,1,0,5,168,171,0.2,0.55,171,1,1,-172248.5415717465
51,1,0,6,170,171,0.6,0.55,170,0,1,-172253.34888089003
51,1,0,7,168,171,0.2,0.55,168,0,0,-172256.84718226278
51,1,0,8,170,171,0.6,0.55,170,0,1,-172265.23001599562
51,1,0,9,170,171,0.6,0.55,170,0,1,-172268.60163448795
51,1,0,10,170,171,0.6,0.55,170,0,0,-172274.01241180755
51,1,0,11,170,171,0.6,0.55,170,0,0,-172278.95188915386
51,1,0,12,168,171,0.2,0.55,168,0,0,-172283.59166916157
51,1,0,13,169,172,0.5,0.45,169,0,0,-172283.23730900275
51,1,0,14,171,172,0.55,0.45,172,1,0,-172295.36828803568
51,1,0,15,169,172,0.5,0.45,172,1,1,-172301.48588595464
51,1,0,16,169,171,0.5,0.55,171,1,0,-172305.71914218998
51,1,0,17,168,170,0.2,0.6,168,0,0,-172310.74075373012
51,1,0,18,168,170,0.2,0.6,168,0,0,-172315.82881428063
51,1,1,0,174,175,0.2,0.5,175,1,1,-172341.81330614013
51,1,1,1,174,178,0.2,0.55,174,0,0,-172348.43393395917
51,1,1,2,175,178,0.5,0.55,178,1,1,-172355.67916388612
51,1,1,3,174,175,0.2,0.5,174,0,1,-172359.00453547802
51,1,1,4,174,178,0.2,0.55,178,1,0,-172365.14635095818
51,1,1,5,174,178,0.2,0.55,178,1,0,-172372.7814725473
51,1,1,6,175,178,0.5,0.55,178,1,1,-172377.71149262434
51,1,1,7,174,175,0.2,0.5,174,0,0,-172381.20999830167
51,1,1,8,174,178,0.2,0.55,178,1,1,-172387.7566703931
51,1,1,9,175,178,0.5,0.55,178,1,1,-172388.0949185859
51,1,1,10,176,177,0.45,0.6,176,0,0,-172401.50615929894
51,1,1,11,174,175,0.2,0.5,174,0,0,-172408.21439641743
51,1,1,12,175,177,0.5,0.6,177,1,1,-172411.95018086332
51,1,1,13,174,175,0.2,0.5,174,0,1,-172419.9273760781
51,1,1,14,176,177,0.45,0.6,176,0,1,-172417.6733842393
51,1,1,15,175,177,0.5,0.6,177,1,0,-172438.73115171617
51,1,1,16,174,177,0.2,0.6,174,0,0,-172443.36883275458
51,1,1,17,174,178,0.2,0.55,178,1,1,-172445.869754015
51,1,1,18,174,175,0.2,0.5,175,1,1,-172452.34462312015
51,1,1,19,175,176,0.5,0.45,175,0,1,-172465.53669497772
51,1,1,20,175,177,0.5,0.6,177,1,0,-172470.48761149702
51,1,1,21,174,177,0.2,0.6,177,1,0,-172475.73238267642
51,1,2,0,182,184,0.45,0.6,184,1,1,-172510.96898902138
51,1,2,1,180,182,0.5,0.45,182,1,0,-172513.9320534275
51,1,2,2,180,182,0.5,0.45,180,0,0,-172520.9379519996
51,1,2,3,180,184,0.5,0.6,184,1,1,-172524.93679614124
51,1,2,4,182,184,0.45,0.6,182,0,0,-172527.88277484453
51,1,2,5,182,184,0.45,0.6,184,1,0,-172537.57182847735
51,1,2,6,181,183,0.2,0.55,183,1,0,-172538.58764121725
51,1,2,7,180,184,0.5,0.6,180,0,0,-172547.90960750263
51,1,2,8,180,181,0.5,0.2,180,0,1,-172551.96412915012
51,1,2,9,182,184,0.45,0.6,184,1,0,-172552.58491180366
51,1,2,10,181,183,0.2,0.55,181,0,0,-172564.84084673494
51,1,2,11,181,182,0.2,0.45,182,1,1,-172571.91112171597
51,1,2,12,180,184,0.5,0.6,180,0,1,-172575.642922756
51,1,2,13,183,184,0.55,0.6,183,0,1,-172581.25913894232
51,1,2,14,180,181,0.5,0.2,180,0,1,-172582.47047848592
51,1,2,15,181,183,0.2,0.55,183,1,1,-172591.08717908448
51,1,2,16,181,184,0.2,0.6,184,1,1,-172596.90679144402
51,1,2,17,181,183,0.2,0.55,183,1,1,-172606.68606704334
51,1,2,18,181,182,0.2,0.45,181,0,1,-172619.87643973544
51,1,2,19,180,184,0.5,0.6,184,1,1,-172627.22758916867
51,1,2,20,180,183,0.5,0.55,183,1,0,-172631.30232026297
51,1,2,21,181,184,0.2,0.6,184,1,1,-172638.58823954387
51,1,2,22,180,182,0.5,0.45,182,1,0,-172643.38846803978
51,1,3,0,187,190,0.2,0.5,190,1,0,-172672.99692992083
51,1,3,1,186,187,0.6500000000000001,0.2,187,1,0,-172679.1068683502
51,1,3,2,187,190,0.2,0.5,187,0,0,-172683.14882161503
51,1,3,3,186,190,0.6500000000000001,0.5,186,0,1,-172686.66874853947
51,1,3,4,188,189,0.8,0.35000000000000003,188,0,1,-172693.0516028354
51,1,3,5,186,187,0.6500000000000001,0.2,187,1,0,-172697.72831622916
